,Neighborhood,Neighborhood Latitude,Neighborhood Longitude,Venue,Venue ID,Venue Latitude,Venue Longitude,Venue Category
1266,RASİMPAŞA MAH.,40.9960665,29.027080600000005,Coffee Manifesto,55781355498e80518f7652fe,40.98918985620464,29.024244963905602,Coffee Shop
1267,RASİMPAŞA MAH.,40.9960665,29.027080600000005,VOX Prova & Kayıt Stüdyosu,52a9ab9d498e7b9a4ac952a1,40.989443997889865,29.028137306491445,Performing Arts Venue
1268,RASİMPAŞA MAH.,40.9960665,29.027080600000005,Dorock XL,559bffae498e458853292c37,40.989478247365625,29.02316824661876,Bar
1269,RASİMPAŞA MAH.,40.9960665,29.027080600000005,Cadıköy Cafe,564215b538fa319444676087,40.989071164921334,29.027407868849107,Café
1270,RASİMPAŞA MAH.,40.9960665,29.027080600000005,Büyülü Dükkan,50b22672e4b0ec22e8fa63d1,40.98992945891823,29.022939779628555,Comic Shop
1271,RASİMPAŞA MAH.,40.9960665,29.027080600000005,Malavita Coffee,5880d38913bb774b24794162,40.98876413285819,29.02810625776609,Café
1272,RASİMPAŞA MAH.,40.9960665,29.027080600000005,Brezilya Kahvecisi,4bbccb04f57ba593a43fadb9,40.9894485374201,29.024411963259688,Market
1273,RASİMPAŞA MAH.,40.9960665,29.027080600000005,Süreyya Operası,4b4f4c59f964a520370027e3,40.98811528648511,29.029077631933326,Opera House
1274,RASİMPAŞA MAH.,40.9960665,29.027080600000005,dem'lik cafe,56460a25498ed0ce5df9399a,40.98944917265638,29.029714835133365,Café
1275,RASİMPAŞA MAH.,40.9960665,29.027080600000005,CrossFit 216,55ed4a24498e3ae4917bd4b7,40.988493196132,29.024496148979395,Sports Club
1276,RASİMPAŞA MAH.,40.9960665,29.027080600000005,Boncola Pizza,5bc3577bad1789002c6e30d4,40.989806,29.031048,Pizza Place
1277,RASİMPAŞA MAH.,40.9960665,29.027080600000005,Çetin Optik Lens Merkezi,4e4f8484d22daf51d276abd2,40.99399944785655,29.0367416944972,Optical Shop
1278,RASİMPAŞA MAH.,40.9960665,29.027080600000005,CoffeePots,58f36add149946327a6f0e08,40.98869784172951,29.02492375726173,Coffee Shop
1279,RASİMPAŞA MAH.,40.9960665,29.027080600000005,Piraye Kafe,4c39b3ebae2da593a2ea02c6,40.98932912263248,29.030399884192956,Café
1280,RASİMPAŞA MAH.,40.9960665,29.027080600000005,Küff Kolektif,5bba6cc72db4a9002cd1f46c,40.989239146171904,29.030674117265093,Café
1281,RASİMPAŞA MAH.,40.9960665,29.027080600000005,Feriha,534271c2498e4c3406e6cc34,40.98917626286923,29.02457216425201,Coffee Shop
1282,RASİMPAŞA MAH.,40.9960665,29.027080600000005,Hush Hostel Moda,50943ef7e4b0147d2d268f69,40.988732303780694,29.023714940360943,Hostel
1283,RASİMPAŞA MAH.,40.9960665,29.027080600000005,Cave Cafe,58e65cace03e570dc843beb5,40.98877324044892,29.028132653437094,Café
1284,RASİMPAŞA MAH.,40.9960665,29.027080600000005,Zehra - baba&co,4d1cb1ce763fb1f773ed8c66,40.987595,29.025904,Hookah Bar
1285,RASİMPAŞA MAH.,40.9960665,29.027080600000005,Coffee Station,5650c7dd498ee708ff3017ff,40.98862225874083,29.026991067875866,Coffee Shop
1286,RASİMPAŞA MAH.,40.9960665,29.027080600000005,Coffee Craft,57dae97c498eaf062b9b1c9d,40.9894098854313,29.02241023434639,Coffee Shop
1287,RASİMPAŞA MAH.,40.9960665,29.027080600000005,Akademi 1971 Kitabevi Kafe & Kütüphane,51614779e4b0a9d715b366e5,40.98848528453867,29.0265680192585,Library
1288,RASİMPAŞA MAH.,40.9960665,29.027080600000005,Loop Cafe,58c6774cbf1a6d6b31a09ea3,40.98846679810198,29.027866283973133,Coffee Shop
1289,RASİMPAŞA MAH.,40.9960665,29.027080600000005,Ahali Kahvesi,53be6fd8498e6294eed7030c,40.98917592478161,29.029800092657627,Breakfast Spot
1290,RASİMPAŞA MAH.,40.9960665,29.027080600000005,Baba Sahne,556757e5498e46b5c85cfd85,40.987290901450045,29.028013864522006,Theater
1291,RASİMPAŞA MAH.,40.9960665,29.027080600000005,Horon Evi,4fc841fbe4b0936e6f26fdee,40.988908729987436,29.030002757763764,Dance Studio
1292,RASİMPAŞA MAH.,40.9960665,29.027080600000005,Street PS Club,4ccb1f10c9b84688c3ddb3c3,40.98825387999832,29.026527721474654,Gaming Cafe
1293,RASİMPAŞA MAH.,40.9960665,29.027080600000005,Pilav Arabası,561a2477498e44b87504c733,40.98877812570299,29.025208778165453,Food Court
1294,RASİMPAŞA MAH.,40.9960665,29.027080600000005,Seven Sanat Galerisi,4d8dc263fa9437042ca0f0c5,40.98783585222854,29.025089404246238,Art Gallery
1295,RASİMPAŞA MAH.,40.9960665,29.027080600000005,Rainbow 45,4db57e2afa8c350240fadcc0,40.987892452204854,29.02629397913882,Record Shop
1296,RASİMPAŞA MAH.,40.9960665,29.027080600000005,Pizza2Go,527a4f4211d2d58aed3865ac,40.98853414978825,29.023213374301633,Pizza Place
1297,RASİMPAŞA MAH.,40.9960665,29.027080600000005,Hush Rooftop,55eb47c5498ecac7cefeaac2,40.988719288990005,29.02374725363717,Bar
1298,RASİMPAŞA MAH.,40.9960665,29.027080600000005,"Mathilda's Coctail Bar, Mathildas",5c5eee0d89b06a003952103a,40.98837353568779,29.026535180926828,Lounge
1299,RASİMPAŞA MAH.,40.9960665,29.027080600000005,Sports Universe,4bf78371bb5176b0c3385bb2,40.988532601270286,29.024473913997166,Gym
1300,"ACIBADEM MAH., KOŞUYOLU MAH.",41.0090866,29.038719099999998,Aytunç Bentürk Dance Academy,4d20851add6a236a261d3838,41.008094841632115,29.039437331338835,Dance Studio
1301,"ACIBADEM MAH., KOŞUYOLU MAH.",41.0090866,29.038719099999998,Starbucks Reserve,5634abbd498e3714dc04a86c,41.00961725986958,29.040704971020876,Coffee Shop
1302,"ACIBADEM MAH., KOŞUYOLU MAH.",41.0090866,29.038719099999998,Füme,5ba7629f3731ee002ccba601,41.00917728271838,29.041124829328947,Café
1303,"ACIBADEM MAH., KOŞUYOLU MAH.",41.0090866,29.038719099999998,Day & Night Shisha | Pub,5788ab83498e88772923dae8,41.00847001894536,29.03901775373656,Pub
1304,"ACIBADEM MAH., KOŞUYOLU MAH.",41.0090866,29.038719099999998,5Masa Konsept Meyhane,575c655f498e2d45e1d966e8,41.01096764232251,29.039988281782012,Restaurant
1305,"ACIBADEM MAH., KOŞUYOLU MAH.",41.0090866,29.038719099999998,Cara Cafe&Lounge,561a9a9b498e6d48818fb4fe,41.008746227263615,29.039123922582533,Café
1306,"ACIBADEM MAH., KOŞUYOLU MAH.",41.0090866,29.038719099999998,A&F Cafe,598c9321112c6c6640b9e3df,41.00828656891513,29.039461099277972,Café
1307,"ACIBADEM MAH., KOŞUYOLU MAH.",41.0090866,29.038719099999998,HookahMe Kosuyolu,58218e3d907f700ae8d06277,41.010296076871384,29.03783182714194,Hookah Bar
1308,"ACIBADEM MAH., KOŞUYOLU MAH.",41.0090866,29.038719099999998,Koşuyolu Parkı,4bb859c353649c74a8f746fb,41.00606043582827,29.039415218586637,Park
1309,"ACIBADEM MAH., KOŞUYOLU MAH.",41.0090866,29.038719099999998,Kaserol Eating House,5ab79bdb0457b71c4e7506d3,41.006076421185085,29.037607623994596,Mediterranean Restaurant
1310,"ACIBADEM MAH., KOŞUYOLU MAH.",41.0090866,29.038719099999998,Kaen Sushi,5c349976f96b2c002c1df799,41.007456003214344,29.0383684041598,Sushi Restaurant
1311,"ACIBADEM MAH., KOŞUYOLU MAH.",41.0090866,29.038719099999998,kadıköy yaşam parkı,5134ad6fe4b0835c7616b30a,41.007750518158645,29.035308831609633,Park
1312,"ACIBADEM MAH., KOŞUYOLU MAH.",41.0090866,29.038719099999998,Ceviz Ağacı,4b9605aff964a5206dba34e3,41.010191602384076,29.041181200910803,Café
1313,"ACIBADEM MAH., KOŞUYOLU MAH.",41.0090866,29.038719099999998,Hanek Gaziantep Sofrası,598da9596bd36b43bfd78dd5,41.01144449005922,29.03855375719234,Turkish Restaurant
1314,"ACIBADEM MAH., KOŞUYOLU MAH.",41.0090866,29.038719099999998,Esperto Di Caffe,559516b2498e74a35de0f768,41.008013121425044,29.03777323642469,Coffee Shop
1315,"ACIBADEM MAH., KOŞUYOLU MAH.",41.0090866,29.038719099999998,Özgür Saç & Sanat,4edf70e09a52cb6e8f4fa7bd,41.005756588110344,29.036199290343795,Salon / Barbershop
1316,"ACIBADEM MAH., KOŞUYOLU MAH.",41.0090866,29.038719099999998,Fashion Sports Club,4ceeaeff13aea14357206f9f,41.010069103393405,29.042069479592424,Gym / Fitness Center
1317,"ACIBADEM MAH., KOŞUYOLU MAH.",41.0090866,29.038719099999998,Daniel's Coffee,5835a21a2f91cb61f4693b7d,41.00733758318446,29.038243419227694,Coffee Shop
1318,"ACIBADEM MAH., KOŞUYOLU MAH.",41.0090866,29.038719099999998,Kalkedon Flamenko Kültür ve Sanat Derneği,5479f44b498ee2521eb39e07,41.00837553010936,29.034936741606025,Dance Studio
1319,"ACIBADEM MAH., KOŞUYOLU MAH.",41.0090866,29.038719099999998,Günay Konyalı Etli Ekmek & Fırın Kebap,4c8a38c252a98cfa67702ae9,41.009307922432846,29.036825953154885,Middle Eastern Restaurant
1320,"ACIBADEM MAH., KOŞUYOLU MAH.",41.0090866,29.038719099999998,Rodos Balık,5a61c02de96d0c01837bda15,41.0088672027377,29.039440163615595,Seafood Restaurant
1321,"ACIBADEM MAH., KOŞUYOLU MAH.",41.0090866,29.038719099999998,Viyana Kahvesi,5d0229a7f05ca8002dce6ee1,41.01143077497769,29.03836358671689,Dessert Shop
1322,"ACIBADEM MAH., KOŞUYOLU MAH.",41.0090866,29.038719099999998,Monkey Business,5a92c30a1c675b4886a636d7,41.00805215366189,29.038825316992526,Bar
1323,"ACIBADEM MAH., KOŞUYOLU MAH.",41.0090866,29.038719099999998,Trattoria Da Rosario,4b9bcaa0f964a5208e2536e3,41.01084309971182,29.04053274144807,Italian Restaurant
1324,"ACIBADEM MAH., KOŞUYOLU MAH.",41.0090866,29.038719099999998,Sihirli Tatlar Dükkanı,55cf2c21498e5fecd1063355,41.00910917130361,29.044217706517454,Café
1325,"ACIBADEM MAH., KOŞUYOLU MAH.",41.0090866,29.038719099999998,Sera Pastanesi,4e5d05937d8bcd38b7dbfb7f,41.01152881894863,29.039108550856984,Dessert Shop
1326,"ACIBADEM MAH., KOŞUYOLU MAH.",41.0090866,29.038719099999998,Shine Cafe & Lounge,53209e49498ef85095256301,41.01149835821521,29.038476156852948,Café
1327,"ACIBADEM MAH., KOŞUYOLU MAH.",41.0090866,29.038719099999998,Pizza Locale,5a7d91675455b225e2cccbe6,41.005939430005995,29.0374474310792,Pizza Place
1328,"ACIBADEM MAH., KOŞUYOLU MAH.",41.0090866,29.038719099999998,Koşuyolu Nakla Cafe&Rest,57694651498ef17d15fd6e6e,41.006348471476734,29.036615919630393,Hookah Bar
1329,"ACIBADEM MAH., KOŞUYOLU MAH.",41.0090866,29.038719099999998,Adile Sultan Kasrı,4d33290ceefa8cfa402a3eb3,41.013818715858044,29.04157746533241,History Museum
1330,"ACIBADEM MAH., KOŞUYOLU MAH.",41.0090866,29.038719099999998,"Kipos Balık ""Ayvalık Cunda Mutfağı""",552517c6498ebecfb8b0dd6d,41.0069508081069,29.03314741541446,Fish Taverna
1331,"ACIBADEM MAH., KOŞUYOLU MAH.",41.0090866,29.038719099999998,Bigboys Moto,53973bdb498e2185a95af6a1,41.004886042602784,29.04053323439423,Motorcycle Shop
1332,"ACIBADEM MAH., KOŞUYOLU MAH.",41.0090866,29.038719099999998,Tebessüm Kahvesi,56ebe2d6498ef04873d211a4,41.01668234700472,29.038983416091124,Café
1333,"ACIBADEM MAH., KOŞUYOLU MAH.",41.0090866,29.038719099999998,Validebağ Korusu,4d0228399f9ea14329a48da9,41.014069627561376,29.045147895812985,Park
1334,"ACIBADEM MAH., KOŞUYOLU MAH.",41.0090866,29.038719099999998,Momentum Pilates,54bf9fba498e467c1e8d3a3f,41.004940183046415,29.04520997537067,Gym
1335,"ACIBADEM MAH., KOŞUYOLU MAH.",41.0090866,29.038719099999998,Bam's,567d4cf5498ea7d84d9d14fd,41.0039525457222,29.0444328841075,Restaurant
1336,"ACIBADEM MAH., KOŞUYOLU MAH.",41.0090866,29.038719099999998,Kuaför İmaj,4dc41ea3d22dafda2f82c48e,41.005314075920005,29.032332866234725,Salon / Barbershop
1337,"ACIBADEM MAH., KOŞUYOLU MAH.",41.0090866,29.038719099999998,Çilek Gold,4f799ec6e4b015b23f037a8c,41.00414292520315,29.044497839310964,Jewelry Store
1338,"ACIBADEM MAH., KOŞUYOLU MAH.",41.0090866,29.038719099999998,Çanak Kebap & Katmer,4d9af1f6e086a35d6be7c4ad,41.005337171183754,29.04567721580129,Kebab Restaurant
1339,"ACIBADEM MAH., KOŞUYOLU MAH.",41.0090866,29.038719099999998,Kukis,525ce93511d2c90077822dd2,41.00783730843271,29.049710828571232,Pastry Shop
1340,"ACIBADEM MAH., KOŞUYOLU MAH.",41.0090866,29.038719099999998,Konoha Restaurant,5460d281498e817a1d46c725,41.00154749447615,29.04056763326969,Asian Restaurant
1341,"ACIBADEM MAH., KOŞUYOLU MAH.",41.0090866,29.038719099999998,FitMate Fitness Club,4e738d7988778d253b2e49f4,41.005658181280744,29.04634364918767,Gym
1342,"ACIBADEM MAH., KOŞUYOLU MAH.",41.0090866,29.038719099999998,Kuzureç,5bcccec518d43b0039dfac22,41.0041005957923,29.044422514580386,Fast Food Restaurant
1343,"ACIBADEM MAH., KOŞUYOLU MAH.",41.0090866,29.038719099999998,Rossmann,5457a56b498e161acf3f4e62,41.00312935966427,29.043527230858437,Cosmetics Shop
1344,"ACIBADEM MAH., KOŞUYOLU MAH.",41.0090866,29.038719099999998,Eczane Vera,4fe776cce4b02e42946edc7f,41.00347321282165,29.044807895145947,Pharmacy
1345,"ACIBADEM MAH., KOŞUYOLU MAH.",41.0090866,29.038719099999998,Macrocenter Acıbadem,5845716f01f07735ace7b185,41.00866978368958,29.050506040077952,Grocery Store
1346,"ACIBADEM MAH., KOŞUYOLU MAH.",41.0090866,29.038719099999998,Depo Coffee Roasting,5cb8976aad1789002cdfb701,41.0009477661973,29.046154461059277,Coffee Shop
1347,"ACIBADEM MAH., KOŞUYOLU MAH.",41.0090866,29.038719099999998,Migros,4cc2d65e42d1b60ce3ea1213,41.001161031345106,29.037217518389696,Grocery Store
1348,"ACIBADEM MAH., KOŞUYOLU MAH.",41.0090866,29.038719099999998,Yıldız Dans ve Müzik Akademi,523481c311d2261d99c159da,41.001683499935965,29.031572679847613,Dance Studio
1349,"ACIBADEM MAH., KOŞUYOLU MAH.",41.0090866,29.038719099999998,Badem Tat,4c0b38c4340720a126e98793,41.001512025620926,29.04119230262608,Dessert Shop
1350,"ACIBADEM MAH., KOŞUYOLU MAH.",41.0090866,29.038719099999998,Pekorino The Italian,57e4104f498e0b8ee24af45b,41.0103382675838,29.05156834091357,Italian Restaurant
1351,"ACIBADEM MAH., KOŞUYOLU MAH.",41.0090866,29.038719099999998,Burhan Felek Spor Kompleksi,4e639199b61cd78089091ec2,41.01442018893476,29.029311198442997,Athletics & Sports
1352,"ACIBADEM MAH., KOŞUYOLU MAH.",41.0090866,29.038719099999998,Toccare Cafe & Restaurant,5bbf45d165211f002c396ed5,41.00899839406569,29.050514264394735,Italian Restaurant
1353,"ACIBADEM MAH., KOŞUYOLU MAH.",41.0090866,29.038719099999998,Kırmızı Elma Nargile Cafe,574184de498e565e2302f63d,40.99982604075136,29.035992931556887,Café
1354,"ACIBADEM MAH., KOŞUYOLU MAH.",41.0090866,29.038719099999998,Envai Coffee House Acıbadem,5a7eef6ec0f163521e7e290a,41.010419935104466,29.051438628321517,Coffee Shop
1355,"ACIBADEM MAH., KOŞUYOLU MAH.",41.0090866,29.038719099999998,Türk Telekom Halı Saha,5331d662498eac6a70fc9c79,41.006896411986794,29.050375804088684,Soccer Field
1356,"ACIBADEM MAH., KOŞUYOLU MAH.",41.0090866,29.038719099999998,Has Manti,4de8b3147d8b02ee9f1b5ca6,41.00634523362389,29.051484778098562,Manti Place
1357,"ACIBADEM MAH., KOŞUYOLU MAH.",41.0090866,29.038719099999998,Kukis Bahçe,571b1ffd498e8c93912c715d,41.00786585559064,29.04977028776163,Café
1358,"ACIBADEM MAH., KOŞUYOLU MAH.",41.0090866,29.038719099999998,Serez Dondurmacısı,58c2a5899b7eac1809956109,41.00937528369579,29.050815881250863,Ice Cream Shop
1359,"ACIBADEM MAH., KOŞUYOLU MAH.",41.0090866,29.038719099999998,Çamlıca Universe Health Club,4d3736fad8caa1cd7fc674d6,41.01394410743047,29.04954709831257,Gym / Fitness Center
1360,"ACIBADEM MAH., KOŞUYOLU MAH.",41.0090866,29.038719099999998,Ganache Patısserıe & Cafe,4eabad3429c2152debd9daad,41.01832192532869,29.03190337626048,Bakery
1361,"ACIBADEM MAH., KOŞUYOLU MAH.",41.0090866,29.038719099999998,Pâyidar Acibadem,5c52fa873731ee002c0a44e9,40.99949048519988,29.036138745162983,Café
1362,"ACIBADEM MAH., KOŞUYOLU MAH.",41.0090866,29.038719099999998,Fıstıkzade Acıbadem,5728daa9498e8407d10e7df1,41.01004554613661,29.051527531264142,Dessert Shop
1363,"ACIBADEM MAH., KOŞUYOLU MAH.",41.0090866,29.038719099999998,Nautilus Yargıcı,506c182ee4b07dd43efab11f,41.00005019825004,29.032358575883197,Women's Store
1364,"ACIBADEM MAH., KOŞUYOLU MAH.",41.0090866,29.038719099999998,Starbucks,5834876fecb67e5a39bfbc51,41.01045678713579,29.051940350333098,Coffee Shop
1365,"ACIBADEM MAH., KOŞUYOLU MAH.",41.0090866,29.038719099999998,Starbucks,596b5cd90d2be741e42c997a,40.99965604114145,29.03893732777585,Coffee Shop
1366,"ACIBADEM MAH., KOŞUYOLU MAH.",41.0090866,29.038719099999998,B-Fit,4fccf7afe4b0abf4502cf2c1,41.00946404587701,29.050864226004407,Gym
1367,"ACIBADEM MAH., KOŞUYOLU MAH.",41.0090866,29.038719099999998,Kadayıfzade,56977b0d498e01aff93b162e,41.011759653015254,29.053065639602025,Dessert Shop
1368,"ACIBADEM MAH., KOŞUYOLU MAH.",41.0090866,29.038719099999998,Guşef Mantı Evi,4df1134688775c5de12a1de3,41.01871224577499,29.032834790158443,Manti Place
1369,"ACIBADEM MAH., KOŞUYOLU MAH.",41.0090866,29.038719099999998,Acıbadem Kahvesi,56795fb3498eb7ab3eb0b52d,40.99954443962027,29.03609920464813,Café
1370,"ACIBADEM MAH., KOŞUYOLU MAH.",41.0090866,29.038719099999998,Camlica Universe Health Club Swimming Pool,4fca212de4b0703e283cfc5f,41.01423678498459,29.04960768812226,Water Park
1371,"ACIBADEM MAH., KOŞUYOLU MAH.",41.0090866,29.038719099999998,Kemal Usta Waffles,555633b5498e752c8e0ce5c7,41.01142664524658,29.052878599240053,Dessert Shop
1372,"ACIBADEM MAH., KOŞUYOLU MAH.",41.0090866,29.038719099999998,Lagash Zeynepkamil,502041f8e4b011d2dcfaa5fd,41.01708929155617,29.026383789862017,Turkish Restaurant
1373,"ACIBADEM MAH., KOŞUYOLU MAH.",41.0090866,29.038719099999998,Güven Et & Tavuk Ürünleri,51fe7b0f498ea64138e36710,41.00000653674295,29.03990559835653,Steakhouse
1374,"ACIBADEM MAH., KOŞUYOLU MAH.",41.0090866,29.038719099999998,Pasta Dükkanı,57389fcecd10aa5138412852,40.99980991159968,29.032716179741232,Café
1375,"ACIBADEM MAH., KOŞUYOLU MAH.",41.0090866,29.038719099999998,Burger X,5b8edbd8c0af57002c124d96,41.01264749777967,29.054234208383104,Burger Joint
1376,"ACIBADEM MAH., KOŞUYOLU MAH.",41.0090866,29.038719099999998,Tan Sagturk Bale Ve Dans Egitim Merkezi,4d985e27942ba093e80b838c,41.02183292505092,29.039467712874906,Dance Studio
1377,"ACIBADEM MAH., KOŞUYOLU MAH.",41.0090866,29.038719099999998,Fesleğen Cafe & Kahvaltı,5793bbfd498e24d6d3d6ed5a,41.01559688120526,29.024525488341965,Breakfast Spot
1378,"ACIBADEM MAH., KOŞUYOLU MAH.",41.0090866,29.038719099999998,Coffeeolog,5a5a3c5ffc9e94066519e64a,41.01261491959864,29.054368906207504,Coffee Shop
1379,"ACIBADEM MAH., KOŞUYOLU MAH.",41.0090866,29.038719099999998,Sports International,4d9b4db19199a090d18eda87,41.000173867755855,29.031121244647732,Gym
1380,"ACIBADEM MAH., KOŞUYOLU MAH.",41.0090866,29.038719099999998,Aslı'nın Bahçesi,5651e402498ee6bcc9ac50eb,40.99857727200404,29.03556972636672,Café
1381,"ACIBADEM MAH., KOŞUYOLU MAH.",41.0090866,29.038719099999998,Rumeli Çikolatacısı,549703d3498e3b3acbc0c2a6,41.01130843716026,29.052602373460225,Chocolate Shop
1382,"ACIBADEM MAH., KOŞUYOLU MAH.",41.0090866,29.038719099999998,İmren Lokantası,4c076cf5cf8c76b05efe3b65,41.020216737636616,29.03086344172403,Turkish Restaurant
1383,"ACIBADEM MAH., KOŞUYOLU MAH.",41.0090866,29.038719099999998,GS Store,4d8e1497c479a35dd7003d97,41.02098416319914,29.039208046563054,Sporting Goods Shop
1384,"ACIBADEM MAH., KOŞUYOLU MAH.",41.0090866,29.038719099999998,Mustafa & Semih Kuafor,4cf7bce71cfea093a272e639,40.99701180586774,29.036229840240704,Cosmetics Shop
1385,"ACIBADEM MAH., KOŞUYOLU MAH.",41.0090866,29.038719099999998,itopya,57f4ebf8498e27eb689736c4,41.000631862305696,29.049225389308848,Electronics Store
1386,"ACIBADEM MAH., KOŞUYOLU MAH.",41.0090866,29.038719099999998,Çalı Kahvesi,5adf76fab25fee1f7ff25e4d,41.021152723898254,29.034592054594796,Café
1387,"ACIBADEM MAH., KOŞUYOLU MAH.",41.0090866,29.038719099999998,Zuhal Müzik,5982131b535d6f4022347596,41.00260002542895,29.05473574777201,Music Store
1388,"ACIBADEM MAH., KOŞUYOLU MAH.",41.0090866,29.038719099999998,LG IMAX,560ed6a6498e0b4b4061bb16,41.00242460479245,29.05513455252486,Movie Theater
1389,"ACIBADEM MAH., KOŞUYOLU MAH.",41.0090866,29.038719099999998,Starbucks,598b1fea646e386a372ae842,41.00258706927206,29.054821051531807,Coffee Shop
1390,"ACIBADEM MAH., KOŞUYOLU MAH.",41.0090866,29.038719099999998,Massimo Dutti,532477d8498edea369763d69,41.00231700054729,29.055017116260174,Clothing Store
1391,"ACIBADEM MAH., KOŞUYOLU MAH.",41.0090866,29.038719099999998,MiaKaffa,5897187a5289305ef7739ac0,41.02370339031711,29.03901180621361,Pastry Shop
1392,"ACIBADEM MAH., KOŞUYOLU MAH.",41.0090866,29.038719099999998,Zara,5319bcf0498ed3c0cb2a5d20,41.001954375714035,29.054319247980292,Clothing Store
1393,"ACIBADEM MAH., KOŞUYOLU MAH.",41.0090866,29.038719099999998,Victoria's Secret,5318677e498ed6efa0d97373,41.00081540789932,29.054569748749994,Lingerie Store
1394,"ACIBADEM MAH., KOŞUYOLU MAH.",41.0090866,29.038719099999998,Beymen,531a1031498e643542639925,41.00259005868118,29.055040411566576,Department Store
1395,"ACIBADEM MAH., KOŞUYOLU MAH.",41.0090866,29.038719099999998,Baba Şerefin Köfte Salonu,51a78e4e498e50150ff7db6c,41.020669831118774,29.030875346571946,Kofte Place
1396,"ACIBADEM MAH., KOŞUYOLU MAH.",41.0090866,29.038719099999998,Midnight Hookah Lounge,5a9c968ab1538e6b2cfd55a8,41.023802052399695,29.036165710638258,Café
1397,"ACIBADEM MAH., KOŞUYOLU MAH.",41.0090866,29.038719099999998,Shaba Health & Fitness Club,5908945b5ba0463163591e38,41.00343788628668,29.053699735619933,Gym / Fitness Center
1398,"ACIBADEM MAH., KOŞUYOLU MAH.",41.0090866,29.038719099999998,Happy Moon's,5683b777498e8ea527e4758f,41.00078116113892,29.054679512549942,Restaurant
1399,"ACIBADEM MAH., KOŞUYOLU MAH.",41.0090866,29.038719099999998,Danskeyfi Dans Akademileri,51e78b8a454a7270c80aa62d,41.02399834640644,29.038300605023164,Dance Studio
